CountryName,Country,StateName,StateCode,IUID,IUName
Nigeria,NGA,Rivers,3807,NGA37028,Etche
Nigeria,NGA,Rivers,3807,NGA37029,Gokana
Nigeria,NGA,Rivers,3807,NGA37030,Ikwerre
Nigeria,NGA,Rivers,3807,NGA37031,Khana
Nigeria,NGA,Rivers,3807,NGA37032,Obio/Akpor
Nigeria,NGA,Rivers,3807,NGA37033,Ogba/Egbema/Ndoni
Nigeria,NGA,Rivers,3807,NGA37034,Ogu/Bolo
Nigeria,NGA,Rivers,3807,NGA37035,Okrika
Nigeria,NGA,Rivers,3807,NGA37036,Omumma
Nigeria,NGA,Rivers,3807,NGA37037,Opopo/Nkoro
Nigeria,NGA,Sokoto,3808,NGA37051,Kware
Nigeria,NGA,Sokoto,3808,NGA37052,Rabah
Nigeria,NGA,Sokoto,3808,NGA37053,Sabon Bimi
Nigeria,NGA,Sokoto,3808,NGA37054,Shagari
Nigeria,NGA,Bayelsa,3780,NGA36448,Ekeremo
Nigeria,NGA,Bayelsa,3780,NGA36449,Kolokuma/Opokuma
Nigeria,NGA,Bayelsa,3780,NGA36450,Nembe
Nigeria,NGA,Bayelsa,3780,NGA36451,Ogbia
Nigeria,NGA,Bayelsa,3780,NGA36452,Sagbama
Nigeria,NGA,Bayelsa,3780,NGA36453,Southern Ijaw
Nigeria,NGA,Bayelsa,3780,NGA36454,Yenegoa
Nigeria,NGA,Benue,3781,NGA36455,Ado
Nigeria,NGA,Benue,3781,NGA36456,Agatu
Nigeria,NGA,Benue,3781,NGA36457,Apa
Nigeria,NGA,Benue,3781,NGA36458,Buruku
Nigeria,NGA,Benue,3781,NGA36459,Gboko
Nigeria,NGA,Benue,3781,NGA36460,Guma
Nigeria,NGA,Benue,3781,NGA36461,Gwer East
Nigeria,NGA,Benue,3781,NGA36462,Gwer West
Nigeria,NGA,Katsina,3795,NGA36770,Katsina
Nigeria,NGA,Benue,3781,NGA36464,Konshisha
Nigeria,NGA,Benue,3781,NGA36465,Kwande
Nigeria,NGA,Benue,3781,NGA36466,Logo
Nigeria,NGA,Benue,3781,NGA36467,Makurdi
Nigeria,NGA,Benue,3781,NGA36468,Obi
Nigeria,NGA,Benue,3781,NGA36469,Ogbadibo
Nigeria,NGA,Benue,3781,NGA36470,Ohimini
Nigeria,NGA,Benue,3781,NGA36471,Oju
Nigeria,NGA,Benue,3781,NGA36472,Okpokwu
Nigeria,NGA,Benue,3781,NGA36473,Otorkpo
Nigeria,NGA,Benue,3781,NGA36474,Tarka
Nigeria,NGA,Benue,3781,NGA36475,Ukum
Nigeria,NGA,Benue,3781,NGA36476,Ushongo
Nigeria,NGA,Benue,3781,NGA36477,Vandeikya
Nigeria,NGA,Borno,3782,NGA36478,Adadara(Abadam)
Nigeria,NGA,Borno,3782,NGA36479,Askir/Uba
Nigeria,NGA,Borno,3782,NGA36504,Shani
Nigeria,NGA,Cross River,3783,NGA36505,Abi
Nigeria,NGA,Cross River,3783,NGA36506,Akamkpa
Nigeria,NGA,Cross River,3783,NGA36507,Akpabuyo
Nigeria,NGA,Cross River,3783,NGA36508,Bakasi
Nigeria,NGA,Cross River,3783,NGA36509,Bekwara
Nigeria,NGA,Cross River,3783,NGA36510,Biase
Nigeria,NGA,Cross River,3783,NGA36511,Boki
Nigeria,NGA,Cross River,3783,NGA36513,Calabar Municipal
Nigeria,NGA,Cross River,3783,NGA36512,Caabar South
Nigeria,NGA,Cross River,3783,NGA36514,Etung
Nigeria,NGA,Cross River,3783,NGA36515,Ikom
Nigeria,NGA,Cross River,3783,NGA36516,Obanliku
Nigeria,NGA,Cross River,3783,NGA36517,Obubra
Nigeria,NGA,Cross River,3783,NGA36518,Obudu
Nigeria,NGA,Cross River,3783,NGA36519,Odukpani
Nigeria,NGA,Cross River,3783,NGA36520,Ogoja
Nigeria,NGA,Cross River,3783,NGA36521,Yakur
Nigeria,NGA,Cross River,3783,NGA36522,Yala
Nigeria,NGA,Delta,3784,NGA36523,Aniocha North
Nigeria,NGA,Delta,3784,NGA36524,Aniocha South
Nigeria,NGA,Delta,3784,NGA36525,Bomadi
Nigeria,NGA,Delta,3784,NGA36526,Burutu
Nigeria,NGA,Delta,3784,NGA36528,Ethiope West
Nigeria,NGA,Delta,3784,NGA36527,Ethiope East
Nigeria,NGA,Delta,3784,NGA36529,Ika North East
Nigeria,NGA,Delta,3784,NGA36530,Ika South
Nigeria,NGA,Delta,3784,NGA36531,Isoko North
Nigeria,NGA,Delta,3784,NGA36532,Isoko South
Nigeria,NGA,Delta,3784,NGA36533,Ndokwa East
Nigeria,NGA,Delta,3784,NGA36534,Ndokwa West
Nigeria,NGA,Oyo,3805,NGA36969,Akinyele
Nigeria,NGA,Oyo,3805,NGA36970,Atiba
Nigeria,NGA,Oyo,3805,NGA36971,Atisho
Nigeria,NGA,Oyo,3805,NGA36972,Egbeda
Nigeria,NGA,Oyo,3805,NGA36973,Ibadan North
Nigeria,NGA,Oyo,3805,NGA36974,Ibadan North East
Nigeria,NGA,Oyo,3805,NGA36975,Ibadan North West
Nigeria,NGA,Oyo,3805,NGA36976,Ibadan South East
Nigeria,NGA,Oyo,3805,NGA36977,Ibadan South West
Nigeria,NGA,Oyo,3805,NGA36978,Ibarapa Central
Nigeria,NGA,Oyo,3805,NGA36979,Ibarapa East
Nigeria,NGA,Oyo,3805,NGA36980,Ibarapa North
Nigeria,NGA,Delta,3784,NGA36535,Okpe
Nigeria,NGA,Delta,3784,NGA36536,Oshimili North
Nigeria,NGA,Delta,3784,NGA36537,Oshimili South
Nigeria,NGA,Delta,3784,NGA36538,Patani
Nigeria,NGA,Delta,3784,NGA36539,Sapele
Nigeria,NGA,Delta,3784,NGA36540,Udu
Nigeria,NGA,Delta,3784,NGA36541,Ughelli North
Nigeria,NGA,Delta,3784,NGA36542,Ughelli South
Nigeria,NGA,Delta,3784,NGA36543,Ukwuani
Nigeria,NGA,Delta,3784,NGA36544,Uvwie
Nigeria,NGA,Delta,3784,NGA36545,Warii North
Nigeria,NGA,Delta,3784,NGA36546,Warri South
Nigeria,NGA,Ebonyi,3785,NGA36558,Ohaozara
Nigeria,NGA,Ebonyi,3785,NGA36559,Ohaukwu
Nigeria,NGA,Ebonyi,3785,NGA36560,Onicha
Nigeria,NGA,Edo,3786,NGA36561,Akoko-Edo
Nigeria,NGA,Edo,3786,NGA36562,Egor
Nigeria,NGA,Edo,3786,NGA36563,Esan Central
Nigeria,NGA,Edo,3786,NGA36574,Ovia North East
Nigeria,NGA,Federal Capital Territory,3789,NGA36612,AMAC
Nigeria,NGA,Federal Capital Territory,3789,NGA36614,Bwari
Nigeria,NGA,Federal Capital Territory,3789,NGA36615,Gwagwalada
Nigeria,NGA,Federal Capital Territory,3789,NGA36616,Kuje
Nigeria,NGA,Imo,3791,NGA36636,Ikeduru
Nigeria,NGA,Imo,3791,NGA36637,Isiala-Mbano
Nigeria,NGA,Imo,3791,NGA36638,Isu
Nigeria,NGA,Imo,3791,NGA36639,Mbaitoli
Nigeria,NGA,Imo,3791,NGA36640,Ngor-Okp
Nigeria,NGA,Imo,3791,NGA36641,Njaba
Nigeria,NGA,Imo,3791,NGA36642,Nkwere
Nigeria,NGA,Imo,3791,NGA36643,Nwangele
Nigeria,NGA,Imo,3791,NGA36644,Obowo
Nigeria,NGA,Imo,3791,NGA36645,Oguta
Nigeria,NGA,Imo,3791,NGA36646,Ohaji/Egbema
Nigeria,NGA,Imo,3791,NGA36647,Okigwe
Nigeria,NGA,Imo,3791,NGA36649,Orlu
Nigeria,NGA,Imo,3791,NGA36650,Orsu
Nigeria,NGA,Imo,3791,NGA36651,Oru East
Nigeria,NGA,Imo,3791,NGA36652,Oru West
Nigeria,NGA,Imo,3791,NGA36655,Owerri municipal
Nigeria,NGA,Imo,3791,NGA36653,Owerri North
Nigeria,NGA,Imo,3791,NGA36654,Owerri West
Nigeria,NGA,Imo,3791,NGA36648,Onuimo
Nigeria,NGA,Jigawa,3792,NGA36656,Auyo
Nigeria,NGA,Jigawa,3792,NGA36657,Babure
Nigeria,NGA,Jigawa,3792,NGA36659,Birinwa
Nigeria,NGA,Jigawa,3792,NGA36658,Birinin Kudu
Nigeria,NGA,Jigawa,3792,NGA36660,Buji
Nigeria,NGA,Jigawa,3792,NGA36661,Dutse
Nigeria,NGA,Jigawa,3792,NGA36662,Gagarawa
Nigeria,NGA,Jigawa,3792,NGA36663,Garki
Nigeria,NGA,Jigawa,3792,NGA36664,Gumel
Nigeria,NGA,Jigawa,3792,NGA36665,Guri
Nigeria,NGA,Jigawa,3792,NGA36666,Gwaram
Nigeria,NGA,Jigawa,3792,NGA36667,Gwiwa
Nigeria,NGA,Jigawa,3792,NGA36668,Hadejia
Nigeria,NGA,Jigawa,3792,NGA36669,Jahun
Nigeria,NGA,Jigawa,3792,NGA36670,Kafin Hausa
Nigeria,NGA,Jigawa,3792,NGA36671,Kaugama
Nigeria,NGA,Jigawa,3792,NGA36672,Kazaure
Nigeria,NGA,Jigawa,3792,NGA36673,Kiri Kasama
Nigeria,NGA,Jigawa,3792,NGA36674,Kiyawa
Nigeria,NGA,Kaduna,3793,NGA36688,Jaba
Nigeria,NGA,Kaduna,3793,NGA36689,Jema'a
Nigeria,NGA,Kaduna,3793,NGA36702,Sanga
Nigeria,NGA,Kaduna,3793,NGA36703,Soba
Nigeria,NGA,Kaduna,3793,NGA36704,Zangon-Kataf
Nigeria,NGA,Kaduna,3793,NGA36705,Zaria
Nigeria,NGA,Kano,3794,NGA36706,Ajingi
Nigeria,NGA,Kano,3794,NGA36707,Albasu
Nigeria,NGA,Kano,3794,NGA36708,Bagwai
Nigeria,NGA,Kano,3794,NGA36709,Bebeji
Nigeria,NGA,Kano,3794,NGA36710,Bichi
Nigeria,NGA,Kano,3794,NGA36711,Bunkure
Nigeria,NGA,Kano,3794,NGA36712,Dala
Nigeria,NGA,Kano,3794,NGA36713,Dambatta
Nigeria,NGA,Kano,3794,NGA36715,Dawakin kudi
Nigeria,NGA,Kano,3794,NGA36714,Dawakin Tofa
Nigeria,NGA,Kano,3794,NGA36716,Doguwa
Nigeria,NGA,Kano,3794,NGA36717,Fagge
Nigeria,NGA,Kano,3794,NGA36718,Gabasawa
Nigeria,NGA,Kano,3794,NGA36719,Garko
Nigeria,NGA,Kano,3794,NGA36720,Garum Mallam
Nigeria,NGA,Katsina,3795,NGA36763,Funtua
Nigeria,NGA,Katsina,3795,NGA36764,Ingawa
Nigeria,NGA,Katsina,3795,NGA36765,Jibia
Nigeria,NGA,Katsina,3795,NGA36766,Kafur
Nigeria,NGA,Katsina,3795,NGA36767,Kaita
Nigeria,NGA,Katsina,3795,NGA36768,Kankara
Nigeria,NGA,Katsina,3795,NGA36769,Kankia
Nigeria,NGA,Kano,3794,NGA36726,Kano Municipal
Nigeria,NGA,Kano,3794,NGA36727,Karaye
Nigeria,NGA,Kano,3794,NGA36728,Kibiya
Nigeria,NGA,Kano,3794,NGA36729,Kiru
Nigeria,NGA,Kano,3794,NGA36730,Kumbosto
Nigeria,NGA,Kano,3794,NGA36731,Kunchi
Nigeria,NGA,Kano,3794,NGA36732,Kura
Nigeria,NGA,Kano,3794,NGA36733,Madobi
Nigeria,NGA,Kano,3794,NGA36734,Makoda
Nigeria,NGA,Kano,3794,NGA36735,Minjibir
Nigeria,NGA,Kano,3794,NGA36736,Nasarawa
Nigeria,NGA,Kano,3794,NGA36737,Rano
Nigeria,NGA,Kano,3794,NGA36738,Rimin Gado
Nigeria,NGA,Kano,3794,NGA36739,Rogo
Nigeria,NGA,Kano,3794,NGA36740,Shanono
Nigeria,NGA,Kano,3794,NGA36741,Sumaila
Nigeria,NGA,Kano,3794,NGA36742,Takai
Nigeria,NGA,Kano,3794,NGA36743,Tarauni
Nigeria,NGA,Kano,3794,NGA36744,Tofa
Nigeria,NGA,Kano,3794,NGA36745,Tsanyawa
Nigeria,NGA,Kano,3794,NGA36746,Tudun wada
Nigeria,NGA,Kano,3794,NGA36747,Ungogo
Nigeria,NGA,Kano,3794,NGA36748,Warawa
Nigeria,NGA,Kano,3794,NGA36749,Wudil
Nigeria,NGA,Katsina,3795,NGA36750,Bakori
Nigeria,NGA,Kebbi,3796,NGA36800,Shanga
Nigeria,NGA,Kebbi,3796,NGA36801,Suru
Nigeria,NGA,Kebbi,3796,NGA36803,Yauri
Nigeria,NGA,Kebbi,3796,NGA36804,Zuru
Nigeria,NGA,Kogi,3797,NGA36805,Adavi
Nigeria,NGA,Kogi,3797,NGA36806,Ajaokuta
Nigeria,NGA,Kogi,3797,NGA36807,Ankpa
Nigeria,NGA,Kogi,3797,NGA36808,Bassa
Nigeria,NGA,Kogi,3797,NGA36809,Dekina
Nigeria,NGA,Kogi,3797,NGA36810,Ibaji
Nigeria,NGA,Kogi,3797,NGA36811,Idah
Nigeria,NGA,Kogi,3797,NGA36812,Igalamela-Odulu
Nigeria,NGA,Kogi,3797,NGA36813,Ijumu
Nigeria,NGA,Kogi,3797,NGA36814,Kabba/Bunu
Nigeria,NGA,Kogi,3797,NGA36815,Kogi
Nigeria,NGA,Kogi,3797,NGA36816,Lokoja
Nigeria,NGA,Kogi,3797,NGA36817,Mapo-Muro
Nigeria,NGA,Kogi,3797,NGA36818,Ofu
Nigeria,NGA,Kogi,3797,NGA36819,Ogori/Magono
Nigeria,NGA,Kogi,3797,NGA36820,Okehi
Nigeria,NGA,Kogi,3797,NGA36821,Okene
Nigeria,NGA,Kogi,3797,NGA36822,Olamabolo
Nigeria,NGA,Kogi,3797,NGA36823,Omala
Nigeria,NGA,Kogi,3797,NGA36824,Yagba East
Nigeria,NGA,Kogi,3797,NGA36825,Yagba West
Nigeria,NGA,Kwara,3798,NGA36826,Asa
Nigeria,NGA,Kwara,3798,NGA36828,Baruten
Nigeria,NGA,Kwara,3798,NGA36829,Edu
Nigeria,NGA,Kwara,3798,NGA36830,Ekitti
Nigeria,NGA,Kwara,3798,NGA36831,Ifelodun
Nigeria,NGA,Kwara,3798,NGA36832,Ilorin East
Nigeria,NGA,Kwara,3798,NGA36833,Ilorin South
Nigeria,NGA,Kwara,3798,NGA36834,Ilorin West
Nigeria,NGA,Kwara,3798,NGA36835,Irepodun
Nigeria,NGA,Kwara,3798,NGA36836,Isin
Nigeria,NGA,Kwara,3798,NGA36837,Kaima
Nigeria,NGA,Kwara,3798,NGA36838,Moro
Nigeria,NGA,Kwara,3798,NGA36839,Offa
Nigeria,NGA,Kwara,3798,NGA36840,Oke-Ero
Nigeria,NGA,Lagos,3799,NGA36857,Mushin
Nigeria,NGA,Lagos,3799,NGA36858,Ojo
Nigeria,NGA,Lagos,3799,NGA36859,Oshodi-Isolo
Nigeria,NGA,Lagos,3799,NGA36860,Shomolu
Nigeria,NGA,Lagos,3799,NGA36861,Surulere
Nigeria,NGA,Nasarawa,3800,NGA36862,Akwanga
Nigeria,NGA,Nasarawa,3800,NGA36863,Awe
Nigeria,NGA,Nasarawa,3800,NGA36864,Doma
Nigeria,NGA,Nasarawa,3800,NGA36865,Karu
Nigeria,NGA,Nasarawa,3800,NGA36866,Keana
Nigeria,NGA,Nasarawa,3800,NGA36867,Keffi
Nigeria,NGA,Nasarawa,3800,NGA36868,Kokona
Nigeria,NGA,Nasarawa,3800,NGA36869,Lafia
Nigeria,NGA,Nasarawa,3800,NGA36870,Nasarawa
Nigeria,NGA,Nasarawa,3800,NGA36871,Nasarawa-Eggon
Nigeria,NGA,Nasarawa,3800,NGA36872,Obi
Nigeria,NGA,Niger,3801,NGA36881,Edati
Nigeria,NGA,Niger,3801,NGA36882,Gbako
Nigeria,NGA,Niger,3801,NGA36883,Gurara
Nigeria,NGA,Niger,3801,NGA36884,Katcha
Nigeria,NGA,Niger,3801,NGA36885,Kontogora
Nigeria,NGA,Niger,3801,NGA36886,Lapai
Nigeria,NGA,Niger,3801,NGA36887,Lavun
Nigeria,NGA,Niger,3801,NGA36888,Magama
Nigeria,NGA,Niger,3801,NGA36889,Mariga
Nigeria,NGA,Niger,3801,NGA36890,Mashegu
Nigeria,NGA,Ogun,3802,NGA36905,Ewekoro
Nigeria,NGA,Ogun,3802,NGA36906,Ifo
Nigeria,NGA,Ogun,3802,NGA36908,Ijebu North East
Nigeria,NGA,Ogun,3802,NGA36907,Ijebu East
Nigeria,NGA,Ogun,3802,NGA36910,Ijebu north
Nigeria,NGA,Ogun,3802,NGA36909,Ijebu Ode
Nigeria,NGA,Ogun,3802,NGA36911,Ikenne
Nigeria,NGA,Ogun,3802,NGA36912,Imeko Afon
Nigeria,NGA,Ogun,3802,NGA36913,Ipokia
Nigeria,NGA,Ogun,3802,NGA36914,Obafemi-Owode
Nigeria,NGA,Ogun,3802,NGA36915,Odeda
Nigeria,NGA,Ogun,3802,NGA36916,Odogbolu
Nigeria,NGA,Ogun,3802,NGA36917,Ogun Waterside
Nigeria,NGA,Ogun,3802,NGA36918,Remo north
Nigeria,NGA,Ogun,3802,NGA36919,Shagamu
Nigeria,NGA,Ondo,3803,NGA36920,Akoko north East
Nigeria,NGA,Ondo,3803,NGA36922,Akoko south East
Nigeria,NGA,Ondo,3803,NGA36923,Akoko south West
Nigeria,NGA,Ondo,3803,NGA36921,Akoko north West
Nigeria,NGA,Ondo,3803,NGA36924,Akure North
Nigeria,NGA,Ondo,3803,NGA36925,Akure South
Nigeria,NGA,Ondo,3803,NGA36926,Ese Odo
Nigeria,NGA,Ondo,3803,NGA36927,Idanre
Nigeria,NGA,Ondo,3803,NGA36932,Odigbo
Nigeria,NGA,Ondo,3803,NGA36933,Okitipupa
Nigeria,NGA,Ondo,3803,NGA36934,Ondo East
Nigeria,NGA,Ondo,3803,NGA36935,Ondo West
Nigeria,NGA,Ondo,3803,NGA36936,Ose
Nigeria,NGA,Ondo,3803,NGA36937,Owo
Nigeria,NGA,Osun,3804,NGA36940,Atakunmosa East
Nigeria,NGA,Osun,3804,NGA36941,Atakunmosa West
Nigeria,NGA,Osun,3804,NGA36938,Aijedaade
Nigeria,NGA,Plateau,3806,NGA37007,Kanem
Nigeria,NGA,Plateau,3806,NGA37008,Kanke
Nigeria,NGA,Plateau,3806,NGA37009,Langtan North
Nigeria,NGA,Plateau,3806,NGA37010,Langtan South
Nigeria,NGA,Plateau,3806,NGA37011,Mangu
Nigeria,NGA,Plateau,3806,NGA37012,Mikang
Nigeria,NGA,Plateau,3806,NGA37013,Pankshin
Nigeria,NGA,Plateau,3806,NGA37014,Quan'Pam
Nigeria,NGA,Plateau,3806,NGA37015,Riyom
Nigeria,NGA,Plateau,3806,NGA37016,Shendam
Nigeria,NGA,Plateau,3806,NGA37017,Wase
Nigeria,NGA,Rivers,3807,NGA37018,Abua/Odual
Nigeria,NGA,Rivers,3807,NGA37019,Ahoada East
Nigeria,NGA,Taraba,3809,NGA37066,Donga
Nigeria,NGA,Taraba,3809,NGA37067,Gashaka
Nigeria,NGA,Taraba,3809,NGA37068,Gassol
Nigeria,NGA,Taraba,3809,NGA37069,Ibi
Nigeria,NGA,Taraba,3809,NGA37070,Jalingo
Nigeria,NGA,Taraba,3809,NGA37071,Karim-Lamido
Nigeria,NGA,Taraba,3809,NGA37072,Kurmi
Nigeria,NGA,Taraba,3809,NGA37073,Lau
Nigeria,NGA,Taraba,3809,NGA37074,Sardauna
Nigeria,NGA,Taraba,3809,NGA37075,Takum
Nigeria,NGA,Taraba,3809,NGA37076,Ussa
Nigeria,NGA,Taraba,3809,NGA37077,Wukari
Nigeria,NGA,Taraba,3809,NGA37078,Yorro
Nigeria,NGA,Taraba,3809,NGA37079,Zing
Nigeria,NGA,Yobe,3810,NGA37080,Bade
Nigeria,NGA,Yobe,3810,NGA37081,Bursari
Nigeria,NGA,Yobe,3810,NGA37082,Damaturu
Nigeria,NGA,Yobe,3810,NGA37083,Fika
Nigeria,NGA,Yobe,3810,NGA37084,Fune
Nigeria,NGA,Yobe,3810,NGA37085,Geidan
Nigeria,NGA,Yobe,3810,NGA37086,Gujba
Nigeria,NGA,Yobe,3810,NGA37087,Gulani
Nigeria,NGA,Yobe,3810,NGA37088,Jakusko
Nigeria,NGA,Yobe,3810,NGA37089,Karasuwa
Nigeria,NGA,Yobe,3810,NGA37090,Machina
Nigeria,NGA,Yobe,3810,NGA37091,Nangere
Nigeria,NGA,Yobe,3810,NGA37092,Nguru
Nigeria,NGA,Yobe,3810,NGA37093,Potiskum
Nigeria,NGA,Yobe,3810,NGA37094,Tarmua
Nigeria,NGA,Yobe,3810,NGA37095,Yunusari
Nigeria,NGA,Yobe,3810,NGA37096,Yusufari
Nigeria,NGA,Zamfara,3811,NGA37097,Anka
Nigeria,NGA,Zamfara,3811,NGA37098,Bakura
Nigeria,NGA,Zamfara,3811,NGA37099,Birnin Magaji
Nigeria,NGA,Zamfara,3811,NGA37100,Bukkuyum
Nigeria,NGA,Zamfara,3811,NGA37101,Bunguda
Nigeria,NGA,Zamfara,3811,NGA37102,Gummi
Nigeria,NGA,Zamfara,3811,NGA37103,Gusau
Nigeria,NGA,Zamfara,3811,NGA37104,Kauran Namoda
Nigeria,NGA,Akwa Ibom,3777,NGA36391,Mbo
Comoros,COM,Mwali,1284,COM11744,FOMBONI
Comoros,COM,NGAZIDJA,1285,COM11753,OUZIOINI
Comoros,COM,Ndzouani,1286,COM11755,MREMANI
Sao Tome & Principe,STP,Principe,4017,STP39142,Principe
Sao Tome & Principe,STP,Sao Tome,4018,STP39145,Caue
Sao Tome & Principe,STP,Sao Tome,4018,STP39146,Lemba
Sao Tome & Principe,STP,Sao Tome,4018,STP39143,Agua Grande
Sao Tome & Principe,STP,Sao Tome,4018,STP39148,Mezochi
Sao Tome & Principe,STP,Sao Tome,4018,STP39144,Cantagalo
Sao Tome & Principe,STP,Sao Tome,4018,STP39147,Lobata
Benin,BEN,Zou,378,BEN03288,Zagnanado
Benin,BEN,Atakora,368,BEN03219,Kouandé
Benin,BEN,Atakora,368,BEN03226,Toukountouna
Benin,BEN,Mono,375,BEN03263,Grand-popo
Benin,BEN,Alibori,367,BEN03216,Segbana
Benin,BEN,Alibori,367,BEN03236,Gogounou
Benin,BEN,Littoral,374,BEN03259,Cotonou
Benin,BEN,Zou,378,BEN03286,Ouinhi
Benin,BEN,Atakora,368,BEN03218,Cobly
Benin,BEN,Zou,378,BEN03283,Bohicon
Benin,BEN,Zou,378,BEN03289,Zogbodome
Benin,BEN,Atakora,368,BEN03217,Boukoumbé
Benin,BEN,Plateau,377,BEN03274,Ketou
Benin,BEN,Collines,371,BEN03245,Dassa
Benin,BEN,Borgou,370,BEN03239,Nikki
Benin,BEN,Mono,375,BEN03264,Houéyogbé
Benin,BEN,Zou,378,BEN03287,Za-Kpota
Benin,BEN,Atakora,368,BEN03220,Kérou
Benin,BEN,Oueme,376,BEN03269,Aguégués
Benin,BEN,Zou,378,BEN03284,Covè
Benin,BEN,Plateau,377,BEN03278,Adja-Ouèrè
Benin,BEN,Atlantique,369,BEN03234,Zè
Benin,BEN,Collines,371,BEN03249,Save
Benin,BEN,Alibori,367,BEN03214,Karimama
Benin,BEN,Oueme,376,BEN03268,Adjohoun
Benin,BEN,Collines,371,BEN03244,Bante
Benin,BEN,Atakora,368,BEN03221,Matéri
Benin,BEN,Mono,375,BEN03262,Comé
Benin,BEN,Oueme,376,BEN03272,Bonou
Benin,BEN,Oueme,376,BEN03277,Sèmè-Kpodji
Benin,BEN,Borgou,370,BEN03243,Tchaourou
Benin,BEN,Alibori,367,BEN03213,Kandi
Benin,BEN,Alibori,367,BEN03215,Malanville
Benin,BEN,Atlantique,369,BEN03231,So-Ava
Benin,BEN,Couffo,373,BEN03265,Lalo
Benin,BEN,Collines,371,BEN03246,Glazoue
Benin,BEN,Oueme,376,BEN03270,Akpro-Missérété
Benin,BEN,Zou,378,BEN03282,Agbangnizoun
Benin,BEN,Zou,378,BEN03281,Abomey
Benin,BEN,Atlantique,369,BEN03230,Ouidah
Benin,BEN,Collines,371,BEN03248,Savalou
Benin,BEN,Atakora,368,BEN03222,Natitingou
Benin,BEN,Atakora,368,BEN03224,Péhunco
Benin,BEN,Borgou,370,BEN03235,Bembèrèkè
Benin,BEN,Borgou,370,BEN03241,Pèrèrè
Benin,BEN,Donga,372,BEN03251,Copargo
Benin,BEN,Couffo,373,BEN03255,Djakotome
Benin,BEN,Donga,372,BEN03250,Bassila
Benin,BEN,Atlantique,369,BEN03232,Toffo
Benin,BEN,Atlantique,369,BEN03229,Kpomassè
Benin,BEN,Oueme,376,BEN03271,Avrankou
Benin,BEN,Donga,372,BEN03252,Djougou
Benin,BEN,Atakora,368,BEN03225,Tanguiéta
Benin,BEN,Plateau,377,BEN03279,Ifangni
Benin,BEN,Couffo,373,BEN03257,Klouekanme
Benin,BEN,Couffo,373,BEN03254,Aplahoue
Benin,BEN,Alibori,367,BEN03212,Banikoara
Benin,BEN,Zou,378,BEN03285,Djidja
Benin,BEN,Atlantique,369,BEN03227,Abomey-calavi
Benin,BEN,Borgou,370,BEN03242,Sinendé
Benin,BEN,Oueme,376,BEN03273,Dangbo
Benin,BEN,Oueme,376,BEN03267,Adjarra
Benin,BEN,Atlantique,369,BEN03228,Allada
Benin,BEN,Donga,372,BEN03223,Ouake
Benin,BEN,Borgou,370,BEN03237,Kalalé
Benin,BEN,Couffo,373,BEN03258,Toviklin
Benin,BEN,Plateau,377,BEN03276,Sakete
Benin,BEN,Borgou,370,BEN03240,Parakou
Benin,BEN,Oueme,376,BEN03275,Porto-Novo
Benin,BEN,Mono,375,BEN03266,Lokossa
Benin,BEN,Plateau,377,BEN03280,Pobe
Benin,BEN,Couffo,373,BEN03256,Dogbo-tota
Benin,BEN,Mono,375,BEN03261,Bopa
Benin,BEN,Borgou,370,BEN03238,N'Dali
Benin,BEN,Atlantique,369,BEN03233,Torri-Bossito
Benin,BEN,Collines,371,BEN03247,Ouesse
Congo,COG,Cuvette-Ouest,1386,COG12768,Ewo
Congo,COG,Likouala,1391,COG12789,Impfondo
Congo,COG,Cuvette,1388,COG12773,Mossaka Loukoléla
Congo,COG,Pool,1394,COG12828,Ignié
Congo,COG,Pool,1394,COG12807,Mindouli
Congo,COG,Plateaux,1393,COG12798,Gamboma
Congo,COG,Bouenza,1387,COG12823,Loutété
Congo,COG,Pool,1394,COG12803,Kindamba
Congo,COG,Kouilou,1389,COG12781,Hinda-Mvouti
Congo,COG,Niari,1392,COG12791,Kibangou
Congo,COG,Sangha,1395,COG12813,Ouesso
Congo,COG,Niari,1392,COG12827,Dolisie
Congo,COG,Pool,1394,COG12804,Kindala-Boko
Congo,COG,Pointe Noire,1398,COG12777,Loandjili (pointe Noire)
Congo,COG,Kouilou,1389,COG12816,Madingo-kayes
Congo,COG,Bouenza,1387,COG12762,Loudima
Congo,COG,Plateaux,1393,COG12797,Djambala-Lékana
Congo,COG,Cuvette-Ouest,1386,COG12822,Etoumbi
Congo,COG,Bouenza,1387,COG12763,Madingou
Congo,COG,Bouenza,1387,COG12765,Mouyondzi
Congo,COG,Plateaux,1393,COG12830,Abala
Congo,COG,Cuvette,1388,COG12775,Owando
Congo,COG,Lekoumou,1390,COG12785,Zanaga
Congo,COG,Niari,1392,COG12795,Mossendjo
Congo,COG,Lekoumou,1390,COG12784,Sibiti
Togo,TGO,Plateaux,5021,TGO48699,OGOU
Togo,TGO,Plateaux,5021,TGO48693,DANYI
Togo,TGO,Lome,5020,TGO48688,District V
Togo,TGO,Maritime,5019,TGO48682,YOTO
Togo,TGO,Maritime,5019,TGO48678,Bas-Mono
Togo,TGO,Kara,5018,TGO48675,KERAN
Togo,TGO,Kara,5018,TGO48673,DANKPEN
Togo,TGO,Kara,5018,TGO48671,BASSAR
Togo,TGO,Plateaux,5021,TGO48698,M.MONO
Togo,TGO,Centrale,5017,TGO48669,TCHAOUDJO
